ID	Latin name	Author
4063	Malus x soulardii	(Bak.) Britt.
4064	Malus yunnanensis	(Franch.) Schneid.
4065	Malva alcea	L.
4066	Malva excisa	Rchb.
4067	Malva meluca	Graebn.
4068	Malva mohileviensis	Donnar.
4069	Malva moschata	L.
4070	Malva neglecta	Wallr.
4071	Malva nicaeensis	All.
4072	Malva parviflora	L.
4073	Malva pusilla	Sm.
4074	Malva sylvestris	L.
4075	Malva verticillata	L.
4076	Mandragora officinarum	L.
4077	Marah fabaceus	(Naudin.) Greene.
4078	Marah macrocarpus	(Greene.) Greene.
4079	Margyricarpus pinnatus	(Lam.) O. Kuntze.
4080	Marrubium vulgare	L.
4081	Marsdenia roylei	Wight.
4082	Marsdenia tenacissima	Wight. & Arn.
4083	Marsilea drummondii	R. Br.
4084	Marsilea mutica	Mett.
4085	Marsilea quadrifolia	L.
4086	Marsippospermum grandiflorum	(L. f.) Hook. f.
4087	Matricaria matricarioides	(Less.) Porter.
4088	Matricaria recutita	L.
4089	Matteuccia orientalis	(Hook.) Trev.
4090	Matteuccia pensylvanica	(Willd.) Raymond.
4091	Matteuccia struthiopteris	(L.) Tod.
4092	Matthiola incana	(L.) R. Br.
4093	Maytenus boaria	Molin.
4094	Mazus japonicus	(Thunb.) O. Kuntze.
4095	Mazus miquelii	Mak.
4096	Mazus strachydifolius	Maxim.
4097	Meconopsis aculeata	Royle.
4098	Meconopsis napaulensis	DC.
4099	Medeola virginiana	(L.) Merrill.
4100	Medicago arborea	L.
4101	Medicago lupulina	L.
4102	Medicago polymorpha	L.
4103	Medicago sativa	L.
4104	Meehania urticifolia	(Miq.) Mak.
4105	Megacarpaea delavayi	Franch.
4106	Megacarpaea gigantea	Reg.
4107	Megacarpaea megalocarpa	(Fisch.) Schisch.
4108	Megacarpaea polyandra	Benth.
4109	Melaleuca alternifolia	Cheel.
4110	Melaleuca bracteata	
4111	Melaleuca hypericifolia	(Salisb.) Sm.
4112	Melaleuca linariifolia	Sm.
4113	Melaleuca thymifolia	Sm.
4114	Melaleuca uncinata	R. Br.
4115	Melandrium firmum	(Sieb. & Zucc.) Roxb.
4116	Melanthium virginicum	L.
4117	Melastoma dodecandrum	Lour.
4118	Melia azederach	L.
4119	Melianthus major	L.
4120	Melianthus minor	L.
4121	Melichrus procumbens	(Cav.) Druce.
4122	Melichrus urceolatus	R. Br.
4123	Melicope ternata	Forst. & Forst. f.
4124	Melicytus ramiflorus	Forst. & Forst. f.
4125	Melilotus alba	Medik.
4126	Melilotus altissima	Thuill.
4127	Melilotus elegans	Salzm.
4128	Melilotus indica	(L.) All.
4129	Melilotus officinalis	(L.) Pall.
4130	Melilotus suaveolens	Ledeb.
4131	Melilotus wolgica	Poiret.
4132	Melissa officinalis	L.
4133	Melittis melissophyllum	L.
4134	Menispermum canadense	L.
4135	Menispermum davuricum	DC.
4136	Mentha species	
4137	Mentha aquatica	L.
4138	Mentha arvensis	L.
4139	Mentha arvensis piperascens	Malinv.
4140	Mentha arvensis villosa	(Benth.) S. R. Stewart.
4141	Mentha asiatica	?
4142	Mentha australis	R. Br.
4143	Mentha cervina	L.
4144	Mentha cunninghamia	Benth.
4145	Mentha diemenica	Spreng.
4146	Mentha longifolia	(L.) Huds.
4147	Mentha pulegium	L.
4148	Mentha requienii	Benth.
4149	Mentha satureoides	R. Br.
4150	Mentha spicata	L.
4151	Mentha suaveolens	Ehrh.
4152	Mentha x gracilis	Sole.
4153	Mentha x piperita citrata	(Ehrh.) Boivin.
4154	Mentha x piperita officinalis	L.
4155	Mentha x piperita vulgaris	L.
4156	Mentha x smithiana	R. A. Graham.
4157	Mentha x villosa alopecuroides	(Hull.) Briq.
4158	Mentzelia albicaulis	Douglas.
4159	Mentzelia multiflora	(Nutt.) A. Gray.
4160	Mentzelia pumila	(Nutt.) Torr. & Gray.
4161	Menyanthes trifoliata	L.
4162	Menziesia ferruginea	Sm.
4163	Mercurialis annua	L.
4164	Mercurialis leiocarpa	Sieb. & Zucc.
4165	Mercurialis perennis	L.
4166	Mertensia bella	Piper.
4167	Mertensia ciliata	(James.) G. Don.
4168	Mertensia longiflora	Greene.
4169	Mertensia maritima	(L.) S. F. Gray.
4170	Mertensia oblongifolia	(Nutt.) G. Don.
4171	Mertensia paniculata	(Ait.) G. Don.
4172	Mesembryanthemum crystallinum	L.
4173	Mespilus germanica	L.
4174	Metaplexis japonica	(Thunb.) Mak.
4175	Metasequoia glyptostroboides	Hu. & Cheng.
4176	Metrosideros excelsus	Sol. ex Gaertn.
4177	Metrosideros robustus	Cunn.
4178	Metrosideros umbellatus	Cav.
4179	Meum athamanticum	Jacq.
4180	Michelia figo	(Lour.) Spreng.
4181	Microcachrys tetragona	Hook. f.
4182	Micromeria chamissonis	(Benth.) Greene.
4183	Micromeria juliana	(L.) Bentham.
4184	Microseris nutans	(Geyer.) Schultz-Bip.
4185	Microseris procera	A. Gray.
4186	Microseris scapigera	(Sol. ex Cunn.) Schultz-Bip.
4187	Microtis unifolia	(Forst. f.) Reichb. f.
4188	Milium effusum	L.
4189	Millettia dielsiana	Harms. ex Diels.
4190	Millettia reticulata	Benth.
4191	Mimulus geyeri	Torr.
4192	Mimulus guttatus	Fisch. ex DC.
4193	Mimulus lewisii	Pursh.
4194	Mimulus luteus	L.
4195	Mimulus moschatus	Dougl. ex Lindl.
4196	Mirabilis expansa	Ruiz. & Pavon.
4197	Mirabilis jalapa	L.
4198	Mirabilis multiflora	(Torr.) A. Gray.
4199	Mirabilis nyctaginea	Michx.
4200	Miscanthus floridulus	(Labill.) Warb.
4201	Miscanthus sacchariflorus	(Maxim.) Hack.
4202	Miscanthus sinensis	(Thunb.) Anders.
4203	Misodendrum brachystachyum	DC.
4204	Misodendrum linearifolium	DC.
4205	Misodendrum punctulatum	Banks. ex DC.
4206	Misodendrum quadriflorum	DC.
4207	Mitchella repens	L.
4208	Mitchella undulata	Sieb. & Zucc.
4209	Mitella diphylla	L.
4210	Mollugo verticillata	L.
4211	Momorialis hirta	Wedd.
4212	Monarda citriodora	Cerv.
4213	Monarda clinopodia	L.
4214	Monarda didyma	L.
4215	Monarda fistulosa	L.
4216	Monarda menthifolia	Graham.
4217	Monarda pectinata	Nutt.
4218	Monarda punctata	L.
4219	Monardella lanceolata	A. Gray.
4220	Monardella odoratissima	Benth.
4221	Monardella odoratissima parvifolia	(Greene.) Epling.
4222	Monardella villosa	Benth.
4223	Moneses uniflora	(L.) A. Gray.
4224	Monizia edulis	Lowe.
4225	Monolepis nuttalliana	(Schult.) Greene.
4226	Monotoca elliptica	R. Br.
4227	Monotoca scoparia	
4228	Monotropa uniflora	L.
4229	Montia fontana	L.
4230	Montia spathulata	(Douglas.) Howell.
4231	Moraea fugax	(Delaroche.) Jacq.
4232	Morina coulteriana	Royle.
4233	Morina longifolia	Wallich.
4234	Morus species	
4235	Morus alba	L.
4236	Morus alba multicaulis	(Perretot.) Loud.
4237	Morus australis	Poir.
4238	Morus bombycis	Koidz.
4239	Morus cathayana	Hemsl.
4240	Morus macroura	Miq.
4241	Morus microphylla	Buckley.
4242	Morus mongolica	(Bur.) Schneid.
4243	Morus nigra	L.
4244	Morus rubra	L.
4245	Morus serrata	Roxb.
4246	Morus tiliaefolia	Mak.
4247	Mosla dianthera	(Hamilton.) Maxim.
4248	Mosla punctulata	(J. F. Gmelin.) Nak.
4249	Muehlenbeckia adpressa	(Labill.) Meissn.
4250	Muehlenbeckia astonii	Petrie.
4251	Muehlenbeckia australis	(Forst. f.) Meissn.
4252	Muehlenbeckia axillaris	(Hook. f.) Walp.
4253	Muehlenbeckia chilensis	Meisn.
4254	Muehlenbeckia complexa	(Cunn.) Meissn.
4255	Muhlenbergia pungens	Thurb.
4256	Musa acuminata	Collla.
4257	Musa basjoo	Sieb. & Zucc.
4258	Muscari botryoides	(L.) Bak.
4259	Muscari comosum	(L.) Mill.
4260	Muscari neglectum	Guss. ex Ten.
4261	Musineon divaricatum	(Pursh.) Nutt.
4262	Mycelis muralis	(L.) Dumort.
4263	Myoporum debile	(Andrews.) R. Br.
4264	Myoporum deserti	Cunn.
4265	Myoporum ellipticum	
4266	Myoporum insulare	R. Br.
4267	Myoporum laetum	Forst. f.
4268	Myoporum montanum	R. Br.
4269	Myoporum platycarpum	R. Br.
4270	Myoporum tetrandrum	(Labill.) Domin.
4271	Myosotis alpestris	F. W. Schmidt.
4272	Myosotis scorpioides	L.
4273	Myosoton aquaticum	(L.) Moench.
4274	Myriactis wallichii	Less.
4275	Myrica californica	Cham.
4276	Myrica cerifera	L.
4277	Myrica gale	L.
4278	Myrica heterophylla	Raf.
4279	Myrica nagi	Thunb.
4280	Myrica pensylvanica	Loisel.
4281	Myrica rubra	Sieb. & Zucc.
4282	Myricaria elegans	Royle.
4283	Myricaria germanica	Desv.
4284	Myricaria squamosa	Desv.
4285	Myriophyllum spicatum	L.
4286	Myriophyllum verticillatum	L.
4287	Myrrhis odorata	(L.) Scop.
4288	Myrsine africana	L.
4289	Myrsine semiserrata	Wallich.
4290	Myrteola nummularia	(Poir.) Berg.
4291	Myrtus communis	L.
4292	Nabalus albus	(L.) Hook.
4293	Nabalus serpentarius	(Pursh.) Hook.
4294	Nageia nagi	(Thunb.) Kuntze.
4295	Najas flexilis	(Willd.) Rostk. & Schmidt.
4296	Najas graminea	Delile.
4297	Najas marina	L.
4298	Nandina domestica	Thunb.
4299	Nannorrhops ritchiana	H. Wendl.
4300	Narcissus jonquilla	L.
4301	Narcissus poeticus	L.
4302	Narcissus pseudonarcissus	L.
4303	Narcissus tazetta	L.
4304	Nardostachys grandiflora	DC.
4305	Nasturtium microphyllum	(Boenn.) Rchb.
4306	Nasturtium officinale	R. Br.
4307	Navarretia squarrosa	(Eschsch) Hook. & Arn.
4308	Nelumbo lutea	(Willd.) Pers.
4309	Nelumbo nucifera	Gaertn.
4310	Nemopanthus mucronatus	(L.) Trel.
4311	Neolitsea sericea	(Bl.) Koidz.
4312	Neomyrtus pedunculata	(Hook. f.) Allan.
4313	Nepeta cataria	L.
4314	Nepeta japonica	Maxim.
4315	Nepeta raphanorrhiza	Benth.
4316	Nerium oleander	L.
4317	Nertera balfouriana	Ckn.
4318	Nertera ciliata	Kirk.
4319	Nertera cunninghamii	Hook. f.
4320	Nertera grenadensis	(Mutis.) Druce.
4321	Nicandra physaloides	(L.) Gaertn.
4322	Nicotiana alata	Link. & Otto.
4323	Nicotiana glauca	Graham.
4324	Nicotiana rustica	L.
4325	Nicotiana tabacum	L.
4326	Nigella arvensis	L.
4327	Nigella damascena	L.
4328	Nigella orientalis	L.
4329	Nigella sativa	L.
4330	Nitraria schoberi	L.
4331	Nothofagus betuloides	(Mirbel.) Bl.
4332	Nothofagus cunninghamii	Hook. & Oerst.
4333	Nothofagus fusca	(Hook. f.) Oerst.
4334	Nothofagus menziesii	(Hook. f.) Oerst.
4335	Nothofagus obliqua	(Mirbel.) Bl.
4336	Nothofagus procera	(Poep. & Endl.) Oerst.
4337	Nothofagus pumilio	(Poepp. & Endl.) Krasser.
4338	Nothofagus solanderi	(Hook. f.) Oerst.
4339	Nothofagus solanderi cliffortioides	(Hook. f.) Poole.
4340	Nothoscordum inodorum	(Ait.) Nichols.
4341	Nuphar advena	(Ait.) Ait.
4342	Nuphar japonicum	DC.
4343	Nuphar lutea	(L.) Sm.
4344	Nuphar polysepala	Engelm.
4345	Nuphar pumila	(Timm.) DC.
4346	Nymphaea alba	L.
4347	Nymphaea candida	Presl. & C. Presl.
4348	Nymphaea odorata	Ait.
4349	Nymphaea tetragona	Georgi.
4350	Nymphaea tuberosa	Paine.
4351	Nymphoides peltata	(Gmelin.) O. Kuntze.
4352	Nyssa aquatica	L.
4353	Nyssa ogeche	Marsh.
4354	Nyssa sylvatica	Marsh.
4355	Ocimum basilicum	L.
4356	Ocimum minimum	Lour.
4357	Oemleria cerasiformis	(Torr. & Gray.) Greene.
4358	Oenanthe aquatica	(L.) Poiret.
4359	Oenanthe javanica	(Bl.) DC.
4360	Oenanthe peucidanifolia	Pollich.
4361	Oenanthe pimpinelloides	L.
4362	Oenanthe sarmentosa	Presl.
4363	Oenothera albicaulis	Pursh.
4364	Oenothera biennis	L.
4365	Oenothera brevipes	A. Gray.
4366	Oenothera elata hookeri	(Torr. & Gray.) W. Dietr. & W. L. Wagner.
4367	Oenothera glazioviana	Micheli. ex Mart.
4368	Oenothera lamarckiana	Ser.
4369	Oenothera odorata	Jacq.
4370	Oldenlandia diffusa	(Willd.) Roxb.
4371	Olea europaea	L.
4372	Olearia avicenniifolia	(Raoul.) Hook. f.
4373	Olearia ilicifolia	Hook. f.
4374	Olearia macrodonta	Bak.
4375	Olearia paniculata	(Forst. & Forst. f.) Druce.
4376	Olearia solandri	(Hook. f.) Hook. f.
4377	Olearia traversii	(F. Muell.) Hook. f.
4378	Olearia virgata	(Hook. f.) Hook. f.
4379	Olearia x haastii	Hook. f.
4380	Olneya tesota	Gray.
4381	Onobrychis viciifolia	Scop.
4382	Onoclea sensibilis	L.
4383	Ononis repens	L.
4384	Ononis spinosa	L.
4385	Onopordum acanthium	L.
4386	Onopordum illyricum	L.
4387	Onosma bracteatum	Wallich.
4388	Onosma echioides	L.
4389	Onosma frutescens	Lam.
4390	Onosma hispidum	Wallich.
4391	Ophioglossum vulgatum	L.
4392	Ophiopogon japonicus	(L. f.) Ker-Gawl.
4393	Ophrys apifera	Huds.
4394	Ophrys araneola	Rchb.
4395	Ophrys bertolonii	Moretti.
4396	Ophrys bombyliflora	Link.
4397	Ophrys fusca	Link.
4398	Ophrys holoserica	(Burm. f.) Greuter.
4399	Ophrys insectifera	L.
4400	Ophrys iricolor	Desf.
4401	Ophrys lutea	Cav.
4402	Ophrys scolopax	Cav.
4403	Ophrys sphegodes	Mill.
4404	Ophrys tenthredinifera	Willd.
4405	Ophrys vernixia	Brot.
4406	Oplopanax horridus	(Sm.) Miq.
4407	Oplopanax japonicus	(Nak.) Nak.
4408	Opopanax chironium	(L.) Koch.
4409	Opuntia compressa	(Salisb.) MacBr.
4410	Opuntia erinacea	Engelm. & Bigelow.
4411	Opuntia ficus-indica	(L.) Mill.
4412	Opuntia fragilis	(Nutt.) Haw.
4413	Opuntia howeyi	
4414	Opuntia imbricata	(Haw.) DC.
4415	Opuntia littoralis	(Engelm.) Cockerell.
4416	Opuntia macrorhiza	Engelm.
4417	Opuntia microdasys	(Lehm.) Pfeiff.
4418	Opuntia phaeacantha	Engelm.
4419	Opuntia polyacantha	Haw.
4420	Opuntia ramosissima	Engelm.
4421	Orchis coriophora	L.
4422	Orchis italica	Poiret.
4423	Orchis laxiflora	Lam.
4424	Orchis mascula	(L.) L.
4425	Orchis militaris	L.
4426	Orchis morio	L.
4427	Orchis ustulata	L.
4428	Oreomyrrhis hookeri	Matthias. & Const.
4429	Origanum compactum	Benth.
4430	Origanum dictamnus	L.
4431	Origanum glandulosum	Desf.
4432	Origanum isthmicum	Danin.
4433	Origanum majorana	L.
4434	Origanum onites	L.
4435	Origanum syriacum	L.
4436	Origanum virens	Hoffm. & Link.
4437	Origanum vulgare	L.
4438	Origanum vulgare hirtum	(Link.) Iets.
4439	Origanum x hybridum	Mill.
4440	Origanum x majoricum	Cambess.
4441	Orixa japonica	Thunb.
4442	Ornithogalum narbonense	L.
4443	Ornithogalum pyrenaicum	L.
4444	Ornithogalum umbellatum	L.
4445	Ornithopus sativus	Brot.
4446	Orobanche ammophyla	
4447	Orobanche californica	Cham. & Schldl.
4448	Orobanche cernua	Loefl.
4449	Orobanche fasciculata	Nutt.
4450	Orobanche grayana	Beck.
4451	Orobanche ludoviciana	Nutt.
4452	Orobanche minor	Sm.
4453	Orobanche pinorum	Geyer.
4454	Orobanche tuberosa	Hook.
4455	Orobanche uniflora	L.
4456	Orogenia linearifolia	Wats.
4457	Orontium aquaticum	L.
4458	Orthilia secunda	(L.) House.
4459	Orthodon fordu	Maxim.
4460	Orychophragmus violaceus	(L.) Schultz.
4461	Oryzopsis asperifolia	Michx.
4462	Oryzopsis hymenoides	(Roem. & Schult.) Ricker.
4463	Osbeckia chinensis	L.
4464	Osmanthus americana	(L.) A. Gray.
4465	Osmanthus decorus	(Boiss. & Bal.) Kasapl.
4466	Osmanthus delavayi	Franch.
4467	Osmanthus fragrans	Lour.
4468	Osmanthus heterophyllus	(G. Don.) P. S. Green.
4469	Osmanthus x burkwoodii	P. Green.
4470	Osmorhiza aristata	(Thunb.) Mak. & Yabe.
4471	Osmorhiza chilensis	Hook. & Arn.
4472	Osmorhiza claytonii	(Michx.) Clarke.
4473	Osmorhiza longistylis	(Torr.) DC.
4474	Osmorhiza obtusa	(Coult. & Rose.) Fern.
4475	Osmorhiza occidentalis	(Nutt.) Torr.
4476	Osmunda asiatica	(Fern.) Ohwi.
4477	Osmunda cinnamomea	L.
4478	Osmunda claytonia	L.
4479	Osmunda japonica	Thunb.
4480	Osmunda regalis	L.
4481	Osteomeles obtusifolia	Kunth.
4482	Osteomeles schwerinae	Schneid.
4483	Osteomeles subrotunda	K. Koch.
4484	Ostrya carpinifolia	Scop.
4485	Ostrya virginiana	(Mill.) K. Koch.
4486	Oxalis acetosella	L.
4487	Oxalis articulata	Savigny.
4488	Oxalis barrelieri	L.
4489	Oxalis bifida	Thunb.
4490	Oxalis corniculata	L.
4491	Oxalis corymbosa	DC.
4492	Oxalis deppei	Loddiges.
4493	Oxalis enneaphylla	Cav.
4494	Oxalis europaea	Jordan.
4495	Oxalis frutescens	Ruiz. & Pavon.
4496	Oxalis magellanica	Forst. f.
4497	Oxalis montana	Raf.
4498	Oxalis oregana	Nutt.
4499	Oxalis pes-caprae	L.
4500	Oxalis stricta	L.
4501	Oxalis tetraphylla	Cav.
4502	Oxalis triangularis	A. St. Hill.
4503	Oxalis tuberosa	Molina.
4504	Oxalis violacea	L.
4505	Oxydendrum arboreum	(L.) DC.
4506	Oxyria digyna	(L.) Hill.
4507	Oxytropis lambertii	Pursh.
4508	Pachyphragma macrophylla	(Hoffm.) Busch.
4509	Pachyrrhizus ahipa	(Weddell) Parodi.
4510	Pachyrrhizus tuberosus	Spreng.
4511	Pachysandra terminalis	Sieb. & Zucc.
4512	Packera aurea	(L.) Löve. & D. Löve.
4513	Paederia scandens	(Lour.) Merril.
4514	Paeonia anomala	L.
4515	Paeonia brownii	Douglas.
4516	Paeonia caucasica	N. Schipez.
4517	Paeonia delavayi	Franch.
4518	Paeonia emodi	Wallich.
4519	Paeonia hybrida	Pall.
4520	Paeonia japonica	(Mak.) Miyabe. & Tak.
4521	Paeonia lactiflora	Pallas.
4522	Paeonia lutea	Delav.
4523	Paeonia mascula	(L.) Mill.
4524	Paeonia obovata	Maxim.
4525	Paeonia officinalis	L.
4526	Paeonia ostii	Hong.
4527	Paeonia potaninii	Komar.
4528	Paeonia suffruticosa	Andrews.
4529	Paeonia szechuanica	Fang.
4530	Paeonia veitchii	Lynch.
4531	Paliuris ramosissimus	(Lour.) Poiret.
4532	Paliuris spina-christi	Mill.
4533	Panax ginseng	C. A. Mey.
4534	Panax japonicus	(Nees.) C. A. Mey.
4535	Panax pseudoginseng	Wallich.
4536	Panax pseudoginseng notoginseng	(Burkill.) Hoo. & Tseng.
4537	Panax quinquefolius	L.
4538	Panax trifolius	L.
4539	Pancratium maritimum	L.
4540	Panicum antidotale	Retz.
4541	Panicum capillare	L.
4542	Panicum decompositum	R. Br.
4543	Panicum milliaceum	L.
4544	Panicum obtusum	H. B. K.
4545	Panicum sonorum	Beal.
4546	Panicum urvilleanum	Kunth.
4547	Papaver argemone	L.
4548	Papaver dubium	L.
4549	Papaver nudicaule	L.
4550	Papaver orientale	L.
4551	Papaver rhoeas	L.
4552	Papaver somniferum	L.
4553	Parabarium micranthus	(Wallich.) Pierre.
4554	Parajubaea cocoides	Burret.
4555	Parietaria diffusa	Mert. & Koch.
4556	Paris polyphylla	Smith.
4557	Paris quadrifolia	L.
4558	Parnassia cabulica	
4559	Parnassia palustris	L.
4560	Paronychia argentea	Lam.
4561	Paronychia capitata	(L.) Lam.
4562	Paronychia jamesii	Torr. & Gray.
4563	Parosella lanata	(Spreng.) Britt.
4564	Parrotiopsis jacquemontiana	(Decne.) Rehd.
4565	Parryella filifolia	Torr. & Gray.
4566	Parthenium argentatum	Gray.
4567	Parthenium integrifolium	L.
4568	Parthenocissus himalayana	Planch.
4569	Parthenocissus quinquefolia	(L.) Planch.
4570	Parthenocissus tricuspidata	Planch.
4571	Passiflora species	0
4572	Passiflora actinia	Hook.
4573	Passiflora caerulea	L.
4574	Passiflora edulis	Sims.
4575	Passiflora herbertiana	Ker-Gawl.
4576	Passiflora incarnata	L.
4577	Passiflora membranacea	Benth.
4578	Passiflora mollisima	(H. B. K.) Bail.
4579	Passiflora tetrandra	(Sol.) Cheeseman.
4580	Passiflora umbilicata	(Griseb.) Harms.
4581	Passiflora x colvillii	Sweet.
4582	Passiflora x exoniensis	hort. Ex L. H. Bail.
4583	Pastinaca sativa	L.
4584	Patrinia scabiosifolia	Fisch.
4585	Patrinia triloba	Miq.
4586	Patrinia villosa	(Thunb.) Juss.
4587	Paulownia tomentosa	(Thunb.) Steud.
4588	Pectis angustifolia	Torr.
4589	Pectis papposa	Harv. & Gray.
4590	Pedicularis arctica	R. Br.
4591	Pedicularis bicornuta	
4592	Pedicularis canadensis	L.
4593	Pedicularis gloriosa	Biss. & Moore.
4594	Pedicularis hirsuta	L.
4595	Pedicularis kanei	Dur.
4596	Pedicularis lanceolata	Michx.
4597	Pedicularis langsdorffii	Fisch.
4598	Pedicularis longiflora tubiformis	(Klotsch.) Pennell.
4599	Pedicularis oliveriana	
4600	Pedicularis pyramidata	Royle. ex Benth.
4601	Pedicularis resupinata	L.
4602	Pedicularis sceptrum carolinum	L.
4603	Pedicularis sudetica	Willd.
4604	Peganum harmala	L.
4605	Pelargonium acetosum	(L.) L'Hérit.
4606	Pelargonium australe	Willd.
4607	Pelargonium bowkeri	Harv.
4608	Pelargonium capitatum	(L.) L'Hérit.
4609	Pelargonium crispum	(Bergius.) L'Hérit.
4610	Pelargonium exstipulatum	(Cav.) L'Hérit.
4611	Pelargonium fragrans	Willd.
4612	Pelargonium fulgidum	(L.) L'Hérit.
4613	Pelargonium glutinosum	(Jacq.) L'Hérit.
4614	Pelargonium graveolens	L'Hérit.
4615	Pelargonium incrassatum	(Andrews.) Sims.
4616	Pelargonium odoratissimum	(L.) L'Hérit.
4617	Pelargonium peltatum	(L.) L'Hérit.
4618	Pelargonium quercifolium	(L. f.) L'Hérit.
4619	Pelargonium radens	H. E. Moore.
4620	Pelargonium tomentosum	Jacq.
4621	Pelargonium triste	(L.) L'Hérit.
4622	Pelargonium vitifolium	(L.) L'Hérit.
4623	Pelargonium zonale	(L.) L'Hérit.
4624	Peltandra sagittifolia	(Michx.) Morong.
4625	Peltandra virginica	(L.) Kunth.
4626	Peltaria alliacea	Jacq.
4627	Peltaria turkmena	Lipsky.
4628	Pennisetum alopecuroides	(L.) Spreng.
4629	Pennisetum cereale	Trin.
4630	Pennisetum glaucum	(L.) R. Br.
4631	Penstemon acuminatus	Douglas.
4632	Penstemon confertus	Douglas.
4633	Penstemon grandiflorus	Nutt.
4634	Penstemon procerus	Douglas.
4635	Pentachondra pumila	(Forst. & Forst. f.) R. Br.
4636	Pentaglottis sempervirens	(L.) Tausch.
4637	Penthorum sedoides	L.
4638	Peracarpa carnosa	(Wallich.) Hook. f. & Thom.
4639	Peraphyllum ramosissimum	Nutt.
4640	Pericome caudata	Gray.
4641	Perideridia gairdneri	(Hook. & Arn.) Mathias.
4642	Perideridia oregana	(Wats.) Mathias.
4643	Perilla frutescens	(L.) Britt.
4644	Perilla frutescens nankinensis	(Lour.) Britt.
4645	Periploca graeca	L.
4646	Perovskia atriplicifolia	Benth.
4647	Persea borbonia	(L.) Spreng.
4648	Persea duthiei	(Hook. f.) Kosterman.
4649	Persea edulis	
4650	Persea gammieana	
4651	Persea villosa	
4652	Persoonia acerosa	
4653	Persoonia arborea	F. Muell.
4654	Persoonia chamaepeuce	Lhotsky.
4655	Persoonia curvifolia	
4656	Persoonia fastigiata	
4657	Persoonia gunnii	
4658	Persoonia juniperina	Labill.
4659	Persoonia levis	(Cav.) Domin.
4660	Persoonia linearis	Andrews.
4661	Persoonia mollis	
4662	Persoonia oxycocceoides	Sieb. ex Spreng.
4663	Persoonia pinifolia	R. Br.
4664	Persoonia rigida	R. Br.
4665	Persoonia subvelutina	
4666	Petasites albus	(L.) Gaertn.
4667	Petasites frigidus	(L.) Fries.
4668	Petasites hybridus	(L.) P. Gaertn. ,Mey. & Scherb.
4669	Petasites hyperboreus	Rydb.
4670	Petasites japonicus	(Sieb. & Zucc.) Maxim.
4671	Petasites palmatus	(Ait.) Gray.
4672	Petasites saggitatus	(Banks.) Gray.
4673	Petasites speciosa	(Nutt.) Piper.
4674	Petasites vitifolius	Greene.
4675	Peteria scoparia	A. Gray.
4676	Petroselinum crispum	(Mill.) Nyman.
4677	Petroselinum crispum tuberosum	(Bernh.) Thell.
4678	Petroselinum segetum	(L.) Koch.
4679	Peucedanum cervaria	(L.) Lapeyr.
4680	Peucedanum japonicum	Thunb.
4681	Peucedanum multivittatum	Maxim.
4682	Peucedanum officinale	L.
4683	Peucedanum oreoselinum	(L.) Munch.
4684	Peucedanum ostruthium	(L.) Koch.
4685	Peucedanum palustre	(L.) Moench.
4686	Peucedanum praeruptorum	Dunn.
4687	Peucedanum terebinthaceum	Fisch.
4688	Peumus boldus	Molina.
4689	Phacelia ramosissima	Dougl. ex Lehm.
4690	Phacelia tanacetifolia	Benth.
4691	Phalaris arundinacea	L.
4692	Phalaris canariensis	L.
4693	Phalaris minor	Retz.
4694	Phaseolus coccineus	L.
4695	Phaseolus lunatus	L.
4696	Phaseolus vulgaris	L.
4697	Phellodendron amurense	Rupr.
4698	Phellodendron amurense sachalinense	Fr. Schmidt.
4699	Phellodendron chinense	Schneid.
4700	Phellodendron lavallei	Dode.
4701	Philadelphus coronarius	L.
4702	Philadelphus delavayi	Henry.
4703	Philadelphus lewisii	Pursh.
4704	Philadelphus microphyllus	Gray.
4705	Philadelphus pubescens	Lois.
4706	Philadelphus purpurascens	(Koehne.) Rehd.
4707	Philadelphus x virginalis	Rehd.
4708	Phillyrea latifolia	L.
4709	Phleum pratense	L.
4710	Phlomis fruticosa	L.
4711	Phlomis lychnitis	L.
4712	Phlomis russeliana	(Sims.) Benth.
4713	Phlomis samia	L.
4714	Phlomis tuberosa	L.
4715	Phlox paniculata	L.
4716	Phoenix reclinata	Jacq.
4717	Phoenix sylvestris	(L.) Roxb.
4718	Phoradendron serotinum	(Raf.) M. Johnst.
4719	Phormium cookianum	Le Jolis.
4720	Phormium tenax	Forst. & Forst. f.
4721	Photinia arbutifolia	Lindl.
4722	Photinia arguta	Wallich.
4723	Photinia davidiana	(Decne.) Cardot.
4724	Photinia davidsoniae	Rehd. & Wils.
4725	Photinia glabra	(Thunb.) Maxim.
4726	Photinia parvifolia	(Pritz.) Schneid.
4727	Photinia serratifolia	(Desf.) Kalkman.
4728	Photinia villosa	(Thunb.) DC.
4729	Photinia x fraseri	Dress.
